"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL142023,2023-09-07T15:00:00.000Z,Tropical Depression,Fourteen,15.7,-26.4,35,1005,17,295,,
AL142023,2023-09-07T21:00:00.000Z,Tropical Storm,Margot,16.8,-28.3,40,1004,17,295,,
AL142023,2023-09-08T03:00:00.000Z,Tropical Storm,Margot,16.8,-29.3,40,1004,16,295,,
AL142023,2023-09-08T09:00:00.000Z,Tropical Storm,Margot,17.4,-30.8,40,1004,16,290,,
AL142023,2023-09-08T15:00:00.000Z,Tropical Storm,Margot,18,-32.5,40,1005,17,290,,
AL142023,2023-09-08T21:00:00.000Z,Tropical Storm,Margot,18.8,-34.3,40,1005,17,295,,
AL142023,2023-09-09T03:00:00.000Z,Tropical Storm,Margot,19.5,-35.8,40,1005,17,300,,
AL142023,2023-09-09T09:00:00.000Z,Tropical Storm,Margot,19.9,-36.9,45,1004,13,295,,
AL142023,2023-09-09T15:00:00.000Z,Tropical Storm,Margot,20.5,-38,45,1004,12,300,,
AL142023,2023-09-09T21:00:00.000Z,Tropical Storm,Margot,21,-38.7,45,1004,9,310,,
AL142023,2023-09-10T03:00:00.000Z,Tropical Storm,Margot,21.6,-39.1,50,1000,9,315,,
