"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL012024,2024-06-17T21:00:00.000Z,Potential Tropical Cyclone,One,20.3,-93.2,40,1001,7,345,,
AL012024,2024-06-18T00:00:00.000Z,Potential Tropical Cyclone,One,20.5,-93,40,999,7,345,,
AL012024,2024-06-18T03:00:00.000Z,Potential Tropical Cyclone,One,20.8,-93,40,999,7,360,,
AL012024,2024-06-18T06:00:00.000Z,Potential Tropical Cyclone,One,21,-93,40,999,7,360,,
AL012024,2024-06-18T09:00:00.000Z,Potential Tropical Cyclone,One,21.3,-93,40,999,6,360,,
AL012024,2024-06-18T12:00:00.000Z,Potential Tropical Cyclone,One,21.5,-92.8,40,999,6,10,,
AL012024,2024-06-18T15:00:00.000Z,Potential Tropical Cyclone,One,21.8,-92.7,40,999,7,5,,
AL012024,2024-06-18T18:00:00.000Z,Potential Tropical Cyclone,One,22,-92.6,40,999,6,20,,
AL012024,2024-06-18T21:00:00.000Z,Potential Tropical Cyclone,One,22.1,-92.7,40,999,6,360,,
AL012024,2024-06-19T00:00:00.000Z,Potential Tropical Cyclone,One,22.4,-92.8,40,999,6,330,,
AL012024,2024-06-19T03:00:00.000Z,Potential Tropical Cyclone,One,22.5,-93,40,999,7,305,,
