"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL142024,2024-10-05T15:00:00.000Z,Tropical Depression,Fourteen,22.1,-95.1,35,1007,3,25,,
AL142024,2024-10-05T17:25:00.000Z,Tropical Storm,Milton,22.3,-95.3,40,1006,3,15,,
AL142024,2024-10-05T21:00:00.000Z,Tropical Storm,Milton,22.7,-95.5,40,1006,3,20,,
AL142024,2024-10-06T03:00:00.000Z,Tropical Storm,Milton,22.9,-95.1,45,1005,5,25,,
AL142024,2024-10-06T06:00:00.000Z,Tropical Storm,Milton,23,-95.1,45,1005,4,25,,
AL142024,2024-10-06T09:00:00.000Z,Tropical Storm,Milton,23,-94.9,50,1003,5,90,,
AL142024,2024-10-06T12:00:00.000Z,Tropical Storm,Milton,22.6,-94.9,60,991,5,90,,
AL142024,2024-10-06T15:00:00.000Z,Tropical Storm,Milton,22.4,-94.4,65,991,6,105,,
AL142024,2024-10-06T18:00:00.000Z,Hurricane,Milton,22.5,-94,80,988,6,100,,
AL142024,2024-10-06T21:00:00.000Z,Hurricane,Milton,22.4,-93.8,85,983,7,100,25,80
AL142024,2024-10-07T00:00:00.000Z,Hurricane,Milton,22.5,-93.4,85,981,7,100,25,80
AL142024,2024-10-07T03:00:00.000Z,Hurricane,Milton,22.4,-93.1,90,977,7,100,25,80
AL142024,2024-10-07T06:00:00.000Z,Hurricane,Milton,22.2,-93,90,975,6,100,25,80
