"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL052024,2024-08-11T21:00:00.000Z,Potential Tropical Cyclone,Five,13.6,-48,30,1010,21,285,,
AL052024,2024-08-12T00:00:00.000Z,Potential Tropical Cyclone,Five,13.9,-49.1,30,1009,23,285,,
AL052024,2024-08-12T03:00:00.000Z,Potential Tropical Cyclone,Five,14.1,-50.1,30,1009,23,285,,
AL052024,2024-08-12T06:00:00.000Z,Potential Tropical Cyclone,Five,14.3,-51.4,30,1009,23,285,,
AL052024,2024-08-12T09:00:00.000Z,Potential Tropical Cyclone,Five,14.4,-52.5,30,1009,25,280,,
AL052024,2024-08-12T12:00:00.000Z,Potential Tropical Cyclone,Five,14.6,-54.3,30,1009,26,280,,
AL052024,2024-08-12T15:00:00.000Z,Potential Tropical Cyclone,Five,15.1,-55.6,35,1010,26,280,,
AL052024,2024-08-12T18:00:00.000Z,Potential Tropical Cyclone,Five,15.5,-56.4,35,1010,26,280,,
AL052024,2024-08-12T21:00:00.000Z,Tropical Storm,Ernesto,16,-57.5,40,1009,28,285,,
AL052024,2024-08-13T00:00:00.000Z,Tropical Storm,Ernesto,16,-58.5,40,1009,28,270,,
AL052024,2024-08-13T03:00:00.000Z,Tropical Storm,Ernesto,16,-59.6,40,1009,25,275,,
AL052024,2024-08-13T06:00:00.000Z,Tropical Storm,Ernesto,16.2,-60.6,40,1009,24,275,,
AL052024,2024-08-13T09:00:00.000Z,Tropical Storm,Ernesto,16.2,-61.3,40,1007,20,280,,
AL052024,2024-08-13T12:00:00.000Z,Tropical Storm,Ernesto,16.6,-61.9,45,1005,18,280,,
AL052024,2024-08-13T15:00:00.000Z,Tropical Storm,Ernesto,16.9,-62.6,50,1003,18,290,,
AL052024,2024-08-13T18:00:00.000Z,Tropical Storm,Ernesto,17.5,-63.5,60,1003,18,295,,
AL052024,2024-08-13T21:00:00.000Z,Tropical Storm,Ernesto,18,-64.1,60,1001,18,300,,
AL052024,2024-08-14T00:00:00.000Z,Tropical Storm,Ernesto,18.4,-64.7,65,998,18,300,,
AL052024,2024-08-14T03:00:00.000Z,Tropical Storm,Ernesto,18.8,-65.3,65,998,17,305,,
