"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL182024,2024-11-03T21:00:00.000Z,Potential Tropical Cyclone,Eighteen,13,-77.1,35,1004,7,45,,
AL182024,2024-11-04T00:00:00.000Z,Potential Tropical Cyclone,Eighteen,13,-76.9,35,1004,7,360,,
AL182024,2024-11-04T03:00:00.000Z,Potential Tropical Cyclone,Eighteen,13.3,-76.9,35,1004,6,360,,
AL182024,2024-11-04T06:00:00.000Z,Potential Tropical Cyclone,Eighteen,14,-76.9,35,1004,6,360,,
AL182024,2024-11-04T09:00:00.000Z,Potential Tropical Cyclone,Eighteen,14.2,-76.9,35,1004,7,360,,
AL182024,2024-11-04T12:00:00.000Z,Potential Tropical Cyclone,Eighteen,14.8,-76.8,35,1003,7,360,,
AL182024,2024-11-04T12:05:00.000Z,Potential Tropical Cyclone,Eighteen,14.8,-76.8,35,1003,7,360,,
AL182024,2024-11-04T15:00:00.000Z,Tropical Depression,Eighteen,15.2,-76.9,35,1003,9,10,,
AL182024,2024-11-04T18:00:00.000Z,Tropical Depression,Eighteen,15.1,-76.4,35,1000,9,10,,
AL182024,2024-11-04T21:00:00.000Z,Tropical Storm,Rafael,15.5,-76.7,45,997,9,10,,
AL182024,2024-11-05T00:00:00.000Z,Tropical Storm,Rafael,15.8,-76.9,45,1000,9,345,,
AL182024,2024-11-05T03:00:00.000Z,Tropical Storm,Rafael,16.3,-77.2,45,996,12,335,,
AL182024,2024-11-05T06:00:00.000Z,Tropical Storm,Rafael,16.7,-77.6,45,996,12,330,,
AL182024,2024-11-05T09:00:00.000Z,Tropical Storm,Rafael,17,-78,60,993,13,325,,
AL182024,2024-11-05T12:00:00.000Z,Tropical Storm,Rafael,17.4,-78.4,60,993,13,325,,
