"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL132024,2024-10-02T15:00:00.000Z,Tropical Depression,Thirteen,10.6,-29.1,35,1006,7,270,,
AL132024,2024-10-02T21:00:00.000Z,Tropical Depression,Thirteen,10.5,-29.7,35,1006,7,260,,
AL132024,2024-10-03T03:00:00.000Z,Tropical Storm,Leslie,10.4,-30.1,40,1005,6,265,,
AL132024,2024-10-03T09:00:00.000Z,Tropical Storm,Leslie,10.3,-30.5,40,1005,6,265,,
AL132024,2024-10-03T15:00:00.000Z,Tropical Storm,Leslie,10.1,-30.8,45,1002,5,260,,
AL132024,2024-10-03T21:00:00.000Z,Tropical Storm,Leslie,10.1,-31.5,50,1001,6,270,,
AL132024,2024-10-04T03:00:00.000Z,Tropical Storm,Leslie,10,-32,50,1001,6,265,,
AL132024,2024-10-04T09:00:00.000Z,Tropical Storm,Leslie,9.8,-32.5,60,997,6,270,,
AL132024,2024-10-04T15:00:00.000Z,Tropical Storm,Leslie,10,-33,65,996,7,290,,
AL132024,2024-10-04T21:00:00.000Z,Tropical Storm,Leslie,10.3,-33.6,70,993,7,290,,
AL132024,2024-10-05T03:00:00.000Z,Hurricane,Leslie,10.4,-34.2,75,989,7,290,10,70
AL132024,2024-10-05T09:00:00.000Z,Hurricane,Leslie,10.7,-34.8,80,985,7,290,10,70
AL132024,2024-10-05T15:00:00.000Z,Hurricane,Leslie,11.1,-35.4,80,985,7,295,15,105
AL132024,2024-10-05T21:00:00.000Z,Hurricane,Leslie,11.6,-36,80,985,8,300,15,105
AL132024,2024-10-06T03:00:00.000Z,Hurricane,Leslie,12.4,-36.9,80,985,9,310,15,90
