"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL092022,2022-09-23T09:00:00.000Z,Tropical Depression,Nine,13.9,-68.6,35,1006,13,290,,
AL092022,2022-09-23T15:00:00.000Z,Tropical Depression,Nine,14.2,-70.1,35,1006,14,290,,
AL092022,2022-09-23T21:00:00.000Z,Tropical Depression,Nine,14.7,-71.3,35,1006,15,290,,
AL092022,2022-09-24T00:00:00.000Z,Tropical Depression,Nine,14.8,-71.5,35,1006,15,290,,
AL092022,2022-09-24T03:00:00.000Z,Tropical Storm,Ian,14.8,-72,40,1005,12,285,,
AL092022,2022-09-24T06:00:00.000Z,Tropical Storm,Ian,14.7,-72.9,40,1005,13,275,,
AL092022,2022-09-24T09:00:00.000Z,Tropical Storm,Ian,14.7,-73.5,45,1003,14,270,,
AL092022,2022-09-24T12:00:00.000Z,Tropical Storm,Ian,14.2,-74.5,45,1004,15,255,,
AL092022,2022-09-24T15:00:00.000Z,Tropical Storm,Ian,14.4,-75.2,45,1003,15,260,,
AL092022,2022-09-24T18:00:00.000Z,Tropical Storm,Ian,14.2,-75.8,45,1003,16,260,,
AL092022,2022-09-24T21:00:00.000Z,Tropical Storm,Ian,14.3,-77,45,1003,16,265,,
AL092022,2022-09-25T00:00:00.000Z,Tropical Storm,Ian,14.6,-77.1,45,1002,14,275,,
AL092022,2022-09-25T03:00:00.000Z,Tropical Storm,Ian,14.7,-77.7,50,1002,13,280,,
AL092022,2022-09-25T06:00:00.000Z,Tropical Storm,Ian,14.7,-78.3,50,1002,13,280,,
AL092022,2022-09-25T09:00:00.000Z,Tropical Storm,Ian,14.9,-78.8,50,1002,12,285,,
AL092022,2022-09-25T12:00:00.000Z,Tropical Storm,Ian,15,-79.4,50,1001,12,285,,
AL092022,2022-09-25T15:00:00.000Z,Tropical Storm,Ian,15.2,-79.8,50,1001,14,290,,
AL092022,2022-09-25T18:00:00.000Z,Tropical Storm,Ian,15.7,-80,50,1001,12,300,,
AL092022,2022-09-25T21:00:00.000Z,Tropical Storm,Ian,16.2,-80.3,45,1003,12,300,,
AL092022,2022-09-26T00:00:00.000Z,Tropical Storm,Ian,17,-80.8,60,991,12,310,,
AL092022,2022-09-26T03:00:00.000Z,Tropical Storm,Ian,17.3,-81.4,65,989,13,315,,
AL092022,2022-09-26T06:00:00.000Z,Tropical Storm,Ian,17.7,-81.7,70,988,13,320,,
AL092022,2022-09-26T09:00:00.000Z,Hurricane,Ian,18.2,-82,75,983,14,325,15,90
AL092022,2022-09-26T12:00:00.000Z,Hurricane,Ian,18.7,-82.4,75,981,14,325,15,90
AL092022,2022-09-26T15:00:00.000Z,Hurricane,Ian,19.1,-82.7,80,980,13,325,25,115
AL092022,2022-09-26T18:00:00.000Z,Hurricane,Ian,19.7,-83,85,976,13,330,35,115
AL092022,2022-09-26T21:00:00.000Z,Hurricane,Ian,20.3,-83.2,100,972,13,330,35,115
