"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL062023,2023-08-19T21:00:00.000Z,Tropical Depression,Six,16.7,-50.2,35,1006,16,290,,
AL062023,2023-08-20T03:00:00.000Z,Tropical Depression,Six,17.2,-51.5,35,1006,14,280,,
AL062023,2023-08-20T09:00:00.000Z,Tropical Depression,Six,16.8,-52.9,35,1007,15,270,,
AL062023,2023-08-20T15:00:00.000Z,Tropical Depression,Six,16.8,-53.7,35,1008,12,280,,
AL062023,2023-08-20T21:00:00.000Z,Tropical Depression,Six,16.6,-54.7,35,1008,9,285,,
AL062023,2023-08-21T03:00:00.000Z,Tropical Depression,Six,16.7,-55.7,35,1008,9,285,,
AL062023,2023-08-21T04:00:00.000Z,Tropical Storm,Gert,16.7,-55.9,40,1006,9,285,,
AL062023,2023-08-21T09:00:00.000Z,Tropical Storm,Gert,16.7,-56.4,40,1006,9,280,,
AL062023,2023-08-21T15:00:00.000Z,Tropical Storm,Gert,16.9,-57,40,1006,8,280,,
AL062023,2023-08-21T21:00:00.000Z,Tropical Depression,Gert,17.1,-57.5,30,1008,7,290,,
AL062023,2023-08-22T03:00:00.000Z,Tropical Depression,Gert,17.1,-58.4,30,1008,9,285,,
AL062023,2023-08-22T09:00:00.000Z,Tropical Depression,Gert,17.2,-58.8,30,1008,8,285,,
AL062023,2023-08-22T15:00:00.000Z,Post-tropical Cyclone,Gert,17.4,-59.7,30,1008,5,290,,
AL062023,2023-09-01T09:00:00.000Z,Tropical Depression,Gert,28.7,-55,35,1008,8,90,,
AL062023,2023-09-01T15:00:00.000Z,Tropical Depression,Gert,28.7,-54.6,35,1008,7,90,,
AL062023,2023-09-01T21:00:00.000Z,Tropical Storm,Gert,27.8,-54.4,40,1006,5,115,,
AL062023,2023-09-02T09:00:00.000Z,Tropical Storm,Gert,27.7,-54.3,45,1003,2,40,,
AL062023,2023-09-02T15:00:00.000Z,Tropical Storm,Gert,27.8,-54.1,50,999,3,25,,
AL062023,2023-09-02T21:00:00.000Z,Tropical Storm,Gert,28.4,-53.8,50,999,9,25,,
AL062023,2023-09-03T03:00:00.000Z,Tropical Storm,Gert,29.1,-53.4,60,998,6,30,,
AL062023,2023-09-03T09:00:00.000Z,Tropical Storm,Gert,29.9,-52.9,60,998,12,25,,
AL062023,2023-09-03T15:00:00.000Z,Tropical Storm,Gert,31.2,-51.9,60,997,15,30,,
AL062023,2023-09-03T21:00:00.000Z,Tropical Storm,Gert,32.8,-51.3,50,999,18,25,,
AL062023,2023-09-04T03:00:00.000Z,Tropical Storm,Gert,35.4,-50.7,50,1000,22,10,,
