"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL062026,2026-09-19T15:00:00.000Z,Tropical Depression,Six,32.6,-33.6,35,1009,2,360,,
AL062026,2026-09-19T21:00:00.000Z,Tropical Depression,Six,32.9,-33.4,35,1007,5,25,,
AL062026,2026-09-20T03:00:00.000Z,Tropical Depression,Six,33.3,-33.2,35,1007,5,20,,
AL062026,2026-09-20T09:00:00.000Z,Tropical Storm,Fay,33.7,-33.1,45,1004,5,20,,
AL062026,2026-09-20T15:00:00.000Z,Tropical Storm,Fay,34.1,-33,60,1004,3,40,,
AL062026,2026-09-20T21:00:00.000Z,Tropical Storm,Fay,34.4,-32.7,65,999,6,20,,
AL062026,2026-09-21T03:00:00.000Z,Tropical Storm,Fay,34.1,-31.9,70,995,5,120,,
AL062026,2026-09-21T09:00:00.000Z,Tropical Storm,Fay,33.8,-32.1,65,997,2,155,,
AL062026,2026-09-21T15:00:00.000Z,Tropical Storm,Fay,33.3,-32,50,1000,5,180,,
AL062026,2026-09-21T21:00:00.000Z,Tropical Storm,Fay,33.1,-32.2,45,1004,3,210,,
AL062026,2026-09-22T03:00:00.000Z,Tropical Storm,Fay,32.3,-33.1,40,1008,8,215,,
