"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL102023,2023-08-27T00:00:00.000Z,Tropical Depression,Ten,21.2,-86.2,30,1005,1,315,,
AL102023,2023-08-27T03:00:00.000Z,Tropical Depression,Ten,21.1,-86.4,35,1005,2,230,,
AL102023,2023-08-27T06:00:00.000Z,Tropical Depression,Ten,20.7,-86.8,35,1001,5,230,,
AL102023,2023-08-27T09:00:00.000Z,Tropical Depression,Ten,20.1,-86.8,35,1001,5,180,,
AL102023,2023-08-27T12:00:00.000Z,Tropical Depression,Ten,19.7,-86.3,35,1001,5,135,,
AL102023,2023-08-27T15:00:00.000Z,Tropical Depression,Ten,19.9,-85.8,35,1001,2,90,,
AL102023,2023-08-27T15:15:00.000Z,Tropical Storm,Idalia,19.9,-85.8,40,996,2,90,,
AL102023,2023-08-27T18:00:00.000Z,Tropical Storm,Idalia,20,-85.8,40,996,2,10,,
AL102023,2023-08-27T21:00:00.000Z,Tropical Storm,Idalia,20.1,-85.5,40,995,3,40,,
AL102023,2023-08-28T00:00:00.000Z,Tropical Storm,Idalia,20.1,-85.4,45,995,3,70,,
AL102023,2023-08-28T09:00:00.000Z,Tropical Storm,Idalia,20.1,-85.2,65,989,7,360,,
AL102023,2023-08-28T12:00:00.000Z,Tropical Storm,Idalia,20.6,-85.2,65,989,8,360,,
AL102023,2023-08-28T15:00:00.000Z,Tropical Storm,Idalia,20.8,-85.2,65,990,8,360,,
AL102023,2023-08-28T18:00:00.000Z,Tropical Storm,Idalia,21.2,-85.1,70,987,8,360,,
AL102023,2023-08-28T21:00:00.000Z,Tropical Storm,Idalia,21.4,-85.1,70,987,8,360,,
