"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL172022,2022-11-07T09:00:00.000Z,Tropical Storm,Nicole,25.5,-68.5,45,1004,14,330,,
AL172022,2022-11-07T12:00:00.000Z,Tropical Storm,Nicole,25.9,-69.1,45,1002,14,330,,
AL172022,2022-11-07T15:00:00.000Z,Tropical Storm,Nicole,26.3,-69.6,45,1002,9,320,,
AL172022,2022-11-07T18:00:00.000Z,Tropical Storm,Nicole,26.4,-70.1,45,1001,9,315,,
AL172022,2022-11-07T21:00:00.000Z,Tropical Storm,Nicole,26.6,-70.6,45,1000,9,310,,
AL172022,2022-11-08T00:00:00.000Z,Tropical Storm,Nicole,26.7,-70.8,45,998,8,310,,
AL172022,2022-11-08T03:00:00.000Z,Tropical Storm,Nicole,27,-71.1,45,998,8,310,,
AL172022,2022-11-08T06:00:00.000Z,Tropical Storm,Nicole,27.3,-71.2,45,998,7,315,,
AL172022,2022-11-08T09:00:00.000Z,Tropical Storm,Nicole,27.6,-71.6,45,995,8,310,,
AL172022,2022-11-08T12:00:00.000Z,Tropical Storm,Nicole,27.7,-72,50,992,8,300,,
AL172022,2022-11-08T15:00:00.000Z,Tropical Storm,Nicole,27.8,-72.7,50,994,9,280,,
AL172022,2022-11-08T18:00:00.000Z,Tropical Storm,Nicole,27.6,-73.3,60,992,9,270,,
AL172022,2022-11-08T21:00:00.000Z,Tropical Storm,Nicole,27.5,-73.7,65,990,10,260,,
AL172022,2022-11-09T00:00:00.000Z,Tropical Storm,Nicole,27.3,-74.3,65,984,10,250,,
AL172022,2022-11-09T03:00:00.000Z,Tropical Storm,Nicole,27.1,-74.8,70,984,10,250,,
AL172022,2022-11-09T06:00:00.000Z,Tropical Storm,Nicole,26.9,-75.4,70,985,11,250,,
AL172022,2022-11-09T09:00:00.000Z,Tropical Storm,Nicole,26.6,-75.7,70,985,13,250,,
AL172022,2022-11-09T12:00:00.000Z,Tropical Storm,Nicole,26.6,-76.2,70,986,13,250,,
AL172022,2022-11-09T15:00:00.000Z,Tropical Storm,Nicole,26.5,-76.7,70,986,12,265,,
AL172022,2022-11-09T16:55:00.000Z,Tropical Storm,Nicole,26.5,-77.1,70,985,12,265,,
AL172022,2022-11-09T18:00:00.000Z,Tropical Storm,Nicole,26.5,-77.3,70,985,12,265,,
AL172022,2022-11-09T21:00:00.000Z,Tropical Storm,Nicole,26.5,-77.9,70,985,13,270,,
AL172022,2022-11-09T23:00:00.000Z,Tropical Storm,Nicole,26.6,-78.4,75,980,12,275,,
AL172022,2022-11-10T00:00:00.000Z,Hurricane,Nicole,26.6,-78.5,75,980,13,280,,
AL172022,2022-11-10T03:00:00.000Z,Hurricane,Nicole,27,-78.9,75,980,13,285,25,485
AL172022,2022-11-10T04:00:00.000Z,Hurricane,Nicole,27.1,-79.4,75,980,13,285,,
AL172022,2022-11-10T05:00:00.000Z,Hurricane,Nicole,27.1,-79.6,75,980,13,285,,
AL172022,2022-11-10T06:00:00.000Z,Hurricane,Nicole,27.2,-79.9,75,980,14,285,25,485
AL172022,2022-11-10T07:00:00.000Z,Hurricane,Nicole,27.4,-80.1,75,980,14,290,,
AL172022,2022-11-10T08:00:00.000Z,Hurricane,Nicole,27.6,-80.4,75,981,14,290,,
AL172022,2022-11-10T09:00:00.000Z,Tropical Storm,Nicole,27.8,-80.7,70,981,14,295,,
AL172022,2022-11-10T12:00:00.000Z,Tropical Storm,Nicole,28.1,-81.6,60,984,14,295,,
AL172022,2022-11-10T15:00:00.000Z,Tropical Storm,Nicole,28.2,-82.2,50,985,16,295,,
AL172022,2022-11-10T18:00:00.000Z,Tropical Storm,Nicole,28.6,-82.6,45,988,15,305,,
AL172022,2022-11-10T21:00:00.000Z,Tropical Storm,Nicole,29.4,-83.2,45,990,15,315,,
