"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL022024,2024-06-28T21:00:00.000Z,Tropical Depression,Two,9.1,-41.9,35,1007,21,275,,
AL022024,2024-06-29T03:00:00.000Z,Tropical Storm,Beryl,9.3,-43.6,40,1006,18,275,,
AL022024,2024-06-29T09:00:00.000Z,Tropical Storm,Beryl,9.8,-45.5,50,1001,21,280,,
AL022024,2024-06-29T12:00:00.000Z,Tropical Storm,Beryl,9.8,-46.8,60,999,21,280,,
AL022024,2024-06-29T15:00:00.000Z,Tropical Storm,Beryl,10,-47.8,65,998,23,275,,
AL022024,2024-06-29T18:00:00.000Z,Tropical Storm,Beryl,10,-48.4,65,998,23,275,,
AL022024,2024-06-29T21:00:00.000Z,Hurricane,Beryl,10.1,-49.3,75,992,22,275,10,60
AL022024,2024-06-30T00:00:00.000Z,Hurricane,Beryl,10.2,-50.3,80,990,22,275,10,60
AL022024,2024-06-30T03:00:00.000Z,Hurricane,Beryl,10.4,-51.2,85,986,20,280,15,70
AL022024,2024-06-30T06:00:00.000Z,Hurricane,Beryl,10.5,-52.2,90,983,20,280,15,70
AL022024,2024-06-30T09:00:00.000Z,Hurricane,Beryl,10.7,-53.1,100,981,21,280,15,80
AL022024,2024-06-30T12:00:00.000Z,Hurricane,Beryl,10.6,-53.9,115,968,21,280,15,80
AL022024,2024-06-30T15:00:00.000Z,Hurricane,Beryl,10.7,-54.9,120,964,21,275,30,115
AL022024,2024-06-30T15:35:00.000Z,Hurricane,Beryl,10.8,-54.9,130,962,21,275,,
AL022024,2024-06-30T18:00:00.000Z,Hurricane,Beryl,10.9,-55.6,130,960,21,275,30,115
AL022024,2024-06-30T21:00:00.000Z,Hurricane,Beryl,11.1,-56.5,130,960,18,285,30,115
AL022024,2024-07-01T00:00:00.000Z,Hurricane,Beryl,11.2,-57.3,130,958,18,285,30,115
AL022024,2024-07-01T03:00:00.000Z,Hurricane,Beryl,11.5,-58.1,130,959,20,280,30,115
AL022024,2024-07-01T06:00:00.000Z,Hurricane,Beryl,11.5,-59.1,120,965,20,280,30,115
AL022024,2024-07-01T09:00:00.000Z,Hurricane,Beryl,11.7,-59.9,120,965,20,280,35,125
AL022024,2024-07-01T12:00:00.000Z,Hurricane,Beryl,12,-60.5,130,959,20,285,35,125
AL022024,2024-07-01T13:00:00.000Z,Hurricane,Beryl,12.1,-60.8,130,957,20,285,,
AL022024,2024-07-01T14:00:00.000Z,Hurricane,Beryl,12.2,-61,130,956,20,285,,
AL022024,2024-07-01T15:00:00.000Z,Hurricane,Beryl,12.4,-61.3,140,956,20,285,40,125
AL022024,2024-07-01T15:10:00.000Z,Hurricane,Beryl,12.5,-61.5,150,950,20,285,,
AL022024,2024-07-01T16:00:00.000Z,Hurricane,Beryl,12.5,-61.7,150,950,20,285,,
AL022024,2024-07-01T17:00:00.000Z,Hurricane,Beryl,12.6,-61.9,150,946,20,285,,
AL022024,2024-07-01T18:00:00.000Z,Hurricane,Beryl,12.8,-62.3,150,946,20,285,40,125
AL022024,2024-07-01T21:00:00.000Z,Hurricane,Beryl,13.2,-63.2,150,944,21,290,40,125
AL022024,2024-07-02T00:00:00.000Z,Hurricane,Beryl,13.4,-64,155,938,21,290,40,125
AL022024,2024-07-02T03:00:00.000Z,Hurricane,Beryl,13.8,-64.9,160,938,22,290,40,125
AL022024,2024-07-02T06:00:00.000Z,Hurricane,Beryl,14.2,-65.8,165,935,22,290,40,125
AL022024,2024-07-02T09:00:00.000Z,Hurricane,Beryl,14.6,-66.9,165,935,22,290,40,125
AL022024,2024-07-02T12:00:00.000Z,Hurricane,Beryl,15,-67.9,165,934,22,290,40,125
AL022024,2024-07-02T15:00:00.000Z,Hurricane,Beryl,15.3,-68.9,160,938,22,290,40,175
AL022024,2024-07-02T18:00:00.000Z,Hurricane,Beryl,15.6,-69.9,155,943,22,290,40,175
AL022024,2024-07-02T21:00:00.000Z,Hurricane,Beryl,15.9,-70.8,155,943,22,290,40,185
AL022024,2024-07-03T00:00:00.000Z,Hurricane,Beryl,16.1,-71.7,150,943,22,290,40,185
AL022024,2024-07-03T03:00:00.000Z,Hurricane,Beryl,16.2,-72.7,150,947,22,290,40,185
AL022024,2024-07-03T06:00:00.000Z,Hurricane,Beryl,16.3,-73.5,145,946,22,290,40,185
AL022024,2024-07-03T09:00:00.000Z,Hurricane,Beryl,16.6,-74.4,145,946,20,285,45,185
AL022024,2024-07-03T12:00:00.000Z,Hurricane,Beryl,16.9,-75.3,145,952,20,285,45,185
AL022024,2024-07-03T15:00:00.000Z,Hurricane,Beryl,17.1,-76.1,145,954,18,285,45,185
AL022024,2024-07-03T18:00:00.000Z,Hurricane,Beryl,17.3,-76.9,140,959,18,285,45,185
AL022024,2024-07-03T21:00:00.000Z,Hurricane,Beryl,17.5,-77.6,140,959,20,285,45,185
AL022024,2024-07-04T00:00:00.000Z,Hurricane,Beryl,17.8,-78.3,130,960,20,285,45,185
AL022024,2024-07-04T03:00:00.000Z,Hurricane,Beryl,18,-79.2,130,961,21,290,45,185
AL022024,2024-07-04T06:00:00.000Z,Hurricane,Beryl,18.3,-80.1,125,965,21,285,45,185
AL022024,2024-07-04T09:00:00.000Z,Hurricane,Beryl,18.5,-81,120,968,20,285,45,175
AL022024,2024-07-04T12:00:00.000Z,Hurricane,Beryl,18.7,-81.8,120,968,20,285,45,175
AL022024,2024-07-04T15:00:00.000Z,Hurricane,Beryl,19,-82.6,115,971,18,285,30,160
AL022024,2024-07-04T18:00:00.000Z,Hurricane,Beryl,19.2,-83.4,110,974,18,285,30,160
AL022024,2024-07-04T21:00:00.000Z,Hurricane,Beryl,19.5,-84.3,110,974,20,285,30,160
AL022024,2024-07-05T00:00:00.000Z,Hurricane,Beryl,19.5,-84.8,110,974,20,285,30,160
AL022024,2024-07-05T01:30:00.000Z,Hurricane,Beryl,19.6,-85.1,115,962,16,275,,
AL022024,2024-07-05T03:00:00.000Z,Hurricane,Beryl,19.6,-85.5,115,964,16,275,30,140
AL022024,2024-07-05T06:00:00.000Z,Hurricane,Beryl,19.8,-86.2,115,971,16,280,30,140
AL022024,2024-07-05T09:00:00.000Z,Hurricane,Beryl,20.1,-86.9,110,971,15,285,30,105
AL022024,2024-07-05T11:05:00.000Z,Hurricane,Beryl,20.3,-87.4,110,975,15,285,,
AL022024,2024-07-05T12:00:00.000Z,Hurricane,Beryl,20.4,-87.6,100,980,15,285,30,105
AL022024,2024-07-05T15:00:00.000Z,Hurricane,Beryl,20.7,-88.3,85,980,16,290,25,105
AL022024,2024-07-05T18:00:00.000Z,Tropical Storm,Beryl,20.8,-88.8,70,986,15,290,,
AL022024,2024-07-05T21:00:00.000Z,Tropical Storm,Beryl,21.2,-89.2,65,989,15,295,,
AL022024,2024-07-06T00:00:00.000Z,Tropical Storm,Beryl,21.3,-89.7,65,994,15,295,,
AL022024,2024-07-06T03:00:00.000Z,Tropical Storm,Beryl,21.7,-90.2,60,996,13,295,,
AL022024,2024-07-06T06:00:00.000Z,Tropical Storm,Beryl,21.9,-90.8,60,1001,13,295,,
