"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL022024,2024-06-28T21:00:00.000Z,Tropical Depression,Two,9.1,-41.9,35,1007,21,275,,
AL022024,2024-06-29T03:00:00.000Z,Tropical Storm,Beryl,9.3,-43.6,40,1006,18,275,,
AL022024,2024-06-29T09:00:00.000Z,Tropical Storm,Beryl,9.8,-45.5,50,1001,21,280,,
AL022024,2024-06-29T12:00:00.000Z,Tropical Storm,Beryl,9.8,-46.8,60,999,21,280,,
AL022024,2024-06-29T15:00:00.000Z,Tropical Storm,Beryl,10,-47.8,65,998,23,275,,
AL022024,2024-06-29T18:00:00.000Z,Tropical Storm,Beryl,10,-48.4,65,998,23,275,,
AL022024,2024-06-29T21:00:00.000Z,Hurricane,Beryl,10.1,-49.3,75,992,22,275,10,60
AL022024,2024-06-30T00:00:00.000Z,Hurricane,Beryl,10.2,-50.3,80,990,22,275,10,60
AL022024,2024-06-30T03:00:00.000Z,Hurricane,Beryl,10.4,-51.2,85,986,20,280,15,70
AL022024,2024-06-30T06:00:00.000Z,Hurricane,Beryl,10.5,-52.2,90,983,20,280,15,70
