"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL182021,2021-09-22T21:00:00.000Z,Tropical Depression,Eighteen,10.1,-33.9,35,1008,15,270,,
AL182021,2021-09-23T03:00:00.000Z,Tropical Depression,Eighteen,10.2,-35,35,1008,15,275,,
AL182021,2021-09-23T09:00:00.000Z,Tropical Depression,Eighteen,10.5,-36.4,35,1008,15,280,,
AL182021,2021-09-23T15:00:00.000Z,Tropical Storm,Sam,10.9,-38.1,50,1003,16,280,,
AL182021,2021-09-23T21:00:00.000Z,Tropical Storm,Sam,11.1,-39.7,60,1000,16,280,,
AL182021,2021-09-24T03:00:00.000Z,Tropical Storm,Sam,11.2,-40.9,70,997,15,280,,
AL182021,2021-09-24T09:00:00.000Z,Hurricane,Sam,11.5,-42.2,75,993,15,280,15,60
AL182021,2021-09-24T15:00:00.000Z,Hurricane,Sam,11.8,-43.7,75,993,14,280,15,60
AL182021,2021-09-24T21:00:00.000Z,Hurricane,Sam,12.1,-44.8,85,986,12,280,15,60
AL182021,2021-09-25T03:00:00.000Z,Hurricane,Sam,12.4,-45.9,100,982,14,285,,
AL182021,2021-09-25T09:00:00.000Z,Hurricane,Sam,12.8,-46.7,110,973,13,290,,
AL182021,2021-09-25T15:00:00.000Z,Hurricane,Sam,12.9,-47.6,120,960,10,285,,
AL182021,2021-09-25T21:00:00.000Z,Hurricane,Sam,13.3,-48.5,140,943,10,290,,
AL182021,2021-09-26T03:00:00.000Z,Hurricane,Sam,13.5,-49,145,943,8,295,,
AL182021,2021-09-26T09:00:00.000Z,Hurricane,Sam,13.8,-49.7,145,943,8,295,,
AL182021,2021-09-26T15:00:00.000Z,Hurricane,Sam,13.9,-50.2,145,943,8,290,30,90
AL182021,2021-09-26T21:00:00.000Z,Hurricane,Sam,14.2,-50.5,150,938,7,305,,
