"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL202023,2023-10-18T21:00:00.000Z,Tropical Storm,Tammy,13,-51.7,40,1007,23,275,,
AL202023,2023-10-19T00:00:00.000Z,Tropical Storm,Tammy,13,-52.5,40,1007,23,270,,
AL202023,2023-10-19T03:00:00.000Z,Tropical Storm,Tammy,13,-53.1,40,1006,17,270,,
AL202023,2023-10-19T06:00:00.000Z,Tropical Storm,Tammy,13.4,-54.2,40,1006,17,270,,
AL202023,2023-10-19T09:00:00.000Z,Tropical Storm,Tammy,13.5,-54.8,40,1006,17,280,,
AL202023,2023-10-19T12:00:00.000Z,Tropical Storm,Tammy,13.5,-55.1,60,1004,16,280,,
AL202023,2023-10-19T15:00:00.000Z,Tropical Storm,Tammy,13.6,-55.7,60,1003,15,285,,
AL202023,2023-10-19T18:00:00.000Z,Tropical Storm,Tammy,13.5,-56.4,60,1002,14,280,,
AL202023,2023-10-19T21:00:00.000Z,Tropical Storm,Tammy,13.7,-56.6,60,1001,13,285,,
AL202023,2023-10-20T00:00:00.000Z,Tropical Storm,Tammy,13.7,-56.8,60,1001,10,285,,
AL202023,2023-10-20T03:00:00.000Z,Tropical Storm,Tammy,13.8,-57.1,60,1001,10,290,,
AL202023,2023-10-20T06:00:00.000Z,Tropical Storm,Tammy,13.8,-58,60,1002,10,285,,
AL202023,2023-10-20T09:00:00.000Z,Tropical Storm,Tammy,14,-58.3,60,1000,8,290,,
AL202023,2023-10-20T12:00:00.000Z,Tropical Storm,Tammy,14,-58.4,65,1000,7,290,,
AL202023,2023-10-20T14:00:00.000Z,Hurricane,Tammy,14.1,-58.5,75,992,7,290,,
AL202023,2023-10-20T15:00:00.000Z,Hurricane,Tammy,14.1,-58.6,75,992,7,290,25,140
AL202023,2023-10-20T18:00:00.000Z,Hurricane,Tammy,14.1,-58.9,75,991,7,285,25,140
AL202023,2023-10-20T21:00:00.000Z,Hurricane,Tammy,14.3,-59.2,75,991,7,290,25,125
AL202023,2023-10-21T00:00:00.000Z,Hurricane,Tammy,14.5,-59.7,75,990,7,290,25,125
AL202023,2023-10-21T03:00:00.000Z,Hurricane,Tammy,14.7,-60.2,80,992,9,295,25,125
AL202023,2023-10-21T06:00:00.000Z,Hurricane,Tammy,14.9,-60.3,80,991,9,300,25,125
AL202023,2023-10-21T09:00:00.000Z,Hurricane,Tammy,15.2,-60.4,80,991,9,305,25,125
AL202023,2023-10-21T12:00:00.000Z,Hurricane,Tammy,15.7,-60.6,80,988,9,310,25,125
AL202023,2023-10-21T15:00:00.000Z,Hurricane,Tammy,16,-60.7,85,988,8,325,25,125
AL202023,2023-10-21T18:00:00.000Z,Hurricane,Tammy,16.6,-61.2,85,988,8,325,25,125
AL202023,2023-10-21T21:00:00.000Z,Hurricane,Tammy,17,-61.3,85,988,10,335,25,125
AL202023,2023-10-22T00:00:00.000Z,Hurricane,Tammy,17.5,-61.6,85,989,10,335,25,125
AL202023,2023-10-22T01:15:00.000Z,Hurricane,Tammy,17.6,-61.8,85,990,10,335,,
AL202023,2023-10-22T03:00:00.000Z,Hurricane,Tammy,17.8,-61.9,85,992,10,330,25,125
AL202023,2023-10-22T06:00:00.000Z,Hurricane,Tammy,17.9,-62.1,85,992,10,330,25,125
AL202023,2023-10-22T09:00:00.000Z,Hurricane,Tammy,18.5,-62.3,85,992,10,335,25,140
AL202023,2023-10-22T12:00:00.000Z,Hurricane,Tammy,18.9,-62.5,85,992,10,335,25,140
AL202023,2023-10-22T15:00:00.000Z,Hurricane,Tammy,19.1,-63,80,992,9,320,25,140
AL202023,2023-10-22T21:00:00.000Z,Hurricane,Tammy,19.9,-63.4,85,988,9,325,25,115
AL202023,2023-10-23T03:00:00.000Z,Hurricane,Tammy,20.8,-64,85,993,9,325,25,115
AL202023,2023-10-23T09:00:00.000Z,Hurricane,Tammy,21.4,-64,80,993,10,355,25,125
AL202023,2023-10-23T15:00:00.000Z,Hurricane,Tammy,21.9,-63.9,80,993,7,5,25,125
AL202023,2023-10-23T21:00:00.000Z,Hurricane,Tammy,22.3,-63.6,75,990,7,15,25,125
AL202023,2023-10-24T03:00:00.000Z,Hurricane,Tammy,22.9,-63.1,75,987,9,45,25,125
AL202023,2023-10-24T09:00:00.000Z,Hurricane,Tammy,23.7,-62.8,75,987,9,45,25,140
