"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL092024,2024-09-23T15:00:00.000Z,Potential Tropical Cyclone,Nine,17.6,-82,30,1004,6,350,,
AL092024,2024-09-23T18:00:00.000Z,Potential Tropical Cyclone,Nine,17.9,-81.9,30,1004,6,350,,
AL092024,2024-09-23T21:00:00.000Z,Potential Tropical Cyclone,Nine,18.1,-82.2,35,1003,7,345,,
AL092024,2024-09-24T00:00:00.000Z,Potential Tropical Cyclone,Nine,18.3,-82.3,35,1002,7,345,,
AL092024,2024-09-24T03:00:00.000Z,Potential Tropical Cyclone,Nine,18.4,-82.4,35,1002,6,330,,
AL092024,2024-09-24T06:00:00.000Z,Potential Tropical Cyclone,Nine,18.6,-82.8,35,1002,6,325,,
AL092024,2024-09-24T09:00:00.000Z,Potential Tropical Cyclone,Nine,18.9,-83,35,1001,8,315,,
AL092024,2024-09-24T12:00:00.000Z,Potential Tropical Cyclone,Nine,19.2,-83.5,35,1001,9,305,,
AL092024,2024-09-24T15:00:00.000Z,Tropical Storm,Helene,19.5,-84.3,45,1000,12,310,,
AL092024,2024-09-24T18:00:00.000Z,Tropical Storm,Helene,19.4,-84.5,45,999,12,295,,
AL092024,2024-09-24T21:00:00.000Z,Tropical Storm,Helene,19.7,-84.7,50,995,12,300,,
AL092024,2024-09-25T03:00:00.000Z,Tropical Storm,Helene,19.9,-85.5,60,991,10,300,,
AL092024,2024-09-25T06:00:00.000Z,Tropical Storm,Helene,20.4,-85.9,60,991,10,305,,
AL092024,2024-09-25T09:00:00.000Z,Tropical Storm,Helene,20.7,-86.2,65,985,9,325,,
AL092024,2024-09-25T12:00:00.000Z,Tropical Storm,Helene,21.1,-86.2,70,979,9,325,,
AL092024,2024-09-25T15:00:00.000Z,Hurricane,Helene,21.6,-86.3,80,979,10,330,25,275
AL092024,2024-09-25T18:00:00.000Z,Hurricane,Helene,22,-86.4,80,980,10,345,25,275
AL092024,2024-09-25T21:00:00.000Z,Hurricane,Helene,22.5,-86.6,85,978,12,355,25,345
AL092024,2024-09-26T00:00:00.000Z,Hurricane,Helene,23,-86.6,85,974,12,360,25,345
AL092024,2024-09-26T03:00:00.000Z,Hurricane,Helene,23.1,-86.6,85,972,9,360,35,345
AL092024,2024-09-26T06:00:00.000Z,Hurricane,Helene,23.7,-86.5,85,971,12,5,35,345
AL092024,2024-09-26T09:00:00.000Z,Hurricane,Helene,24.2,-86.2,90,966,12,15,60,345
AL092024,2024-09-26T12:00:00.000Z,Hurricane,Helene,24.5,-85.9,100,960,12,15,60,345
AL092024,2024-09-26T15:00:00.000Z,Hurricane,Helene,25.5,-85.5,105,960,14,25,,
AL092024,2024-09-26T18:00:00.000Z,Hurricane,Helene,26.4,-85,110,959,16,25,,
AL092024,2024-09-26T18:25:00.000Z,Hurricane,Helene,26.7,-84.9,120,959,16,25,,
AL092024,2024-09-26T19:00:00.000Z,Hurricane,Helene,26.9,-84.8,120,959,20,25,,
AL092024,2024-09-26T20:00:00.000Z,Hurricane,Helene,27.3,-84.7,120,951,21,25,,
AL092024,2024-09-26T21:00:00.000Z,Hurricane,Helene,27.9,-84.6,125,951,23,25,60,310
AL092024,2024-09-26T22:00:00.000Z,Hurricane,Helene,28,-84.5,120,950,21,25,,
AL092024,2024-09-26T22:20:00.000Z,Hurricane,Helene,28,-84.5,130,947,23,25,,
AL092024,2024-09-26T23:00:00.000Z,Hurricane,Helene,28.3,-84.4,130,945,23,25,,
AL092024,2024-09-27T00:00:00.000Z,Hurricane,Helene,28.7,-84.3,130,942,23,25,60,310
AL092024,2024-09-27T01:00:00.000Z,Hurricane,Helene,29.1,-84.2,140,941,24,20,,
AL092024,2024-09-27T02:00:00.000Z,Hurricane,Helene,29.5,-84.1,140,939,24,20,,
AL092024,2024-09-27T03:00:00.000Z,Hurricane,Helene,29.9,-83.9,140,938,24,15,60,310
AL092024,2024-09-27T03:20:00.000Z,Hurricane,Helene,30,-83.7,140,938,24,20,,
AL092024,2024-09-27T04:00:00.000Z,Hurricane,Helene,30.3,-83.6,140,938,24,20,,
AL092024,2024-09-27T05:00:00.000Z,Hurricane,Helene,30.8,-83.5,110,950,26,20,,
AL092024,2024-09-27T06:00:00.000Z,Hurricane,Helene,31.2,-83.3,90,955,26,15,30,310
AL092024,2024-09-27T07:00:00.000Z,Hurricane,Helene,31.9,-83.1,80,960,30,15,,
AL092024,2024-09-27T08:00:00.000Z,Hurricane,Helene,32.4,-83.1,75,963,30,10,,
AL092024,2024-09-27T09:00:00.000Z,Tropical Storm,Helene,32.8,-83,70,968,30,360,,
AL092024,2024-09-27T12:00:00.000Z,Tropical Storm,Helene,34.2,-83,60,972,30,360,,
AL092024,2024-09-27T15:00:00.000Z,Tropical Storm,Helene,35.1,-83.8,45,975,32,350,,
AL092024,2024-09-27T18:00:00.000Z,Tropical Depression,Helene,36.6,-84.6,35,982,28,330,,
AL092024,2024-09-27T21:00:00.000Z,Post-tropical Cyclone,Helene,37.5,-85.5,35,984,17,330,,
AL092024,2024-09-28T03:00:00.000Z,Post-tropical Cyclone,Helene,38,-87,30,987,8,255,,
