"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL052022,2022-09-01T09:00:00.000Z,Tropical Depression,Five,38.1,-45,35,1013,2,70,,
AL052022,2022-09-01T15:00:00.000Z,Tropical Storm,Danielle,38.1,-44.7,40,1012,2,80,,
AL052022,2022-09-01T19:00:00.000Z,Tropical Storm,Danielle,38.1,-44.6,60,1005,2,90,,
AL052022,2022-09-01T21:00:00.000Z,Tropical Storm,Danielle,38.1,-44.5,60,1005,2,90,,
AL052022,2022-09-02T03:00:00.000Z,Tropical Storm,Danielle,38,-44,65,999,2,90,,
AL052022,2022-09-02T09:00:00.000Z,Tropical Storm,Danielle,37.9,-43.4,70,995,3,100,,
AL052022,2022-09-02T15:00:00.000Z,Hurricane,Danielle,37.9,-43.3,75,992,1,260,15,115
AL052022,2022-09-03T09:00:00.000Z,Tropical Storm,Danielle,38,-43.8,70,990,1,270,,
AL052022,2022-09-03T15:00:00.000Z,Tropical Storm,Danielle,38.1,-44,70,990,2,300,,
AL052022,2022-09-03T21:00:00.000Z,Tropical Storm,Danielle,38,-44.8,70,990,6,270,,
AL052022,2022-09-04T03:00:00.000Z,Hurricane,Danielle,38.1,-45.1,75,988,2,280,15,125
AL052022,2022-09-04T09:00:00.000Z,Hurricane,Danielle,38.1,-45.2,75,988,1,360,15,125
AL052022,2022-09-04T15:00:00.000Z,Hurricane,Danielle,38.1,-45.3,80,983,1,270,15,125
AL052022,2022-09-04T21:00:00.000Z,Hurricane,Danielle,38.5,-45.1,85,979,2,360,25,105
AL052022,2022-09-05T03:00:00.000Z,Hurricane,Danielle,39,-44.7,90,975,7,35,25,115
AL052022,2022-09-05T09:00:00.000Z,Hurricane,Danielle,39.6,-44.4,90,975,8,30,25,115
AL052022,2022-09-05T15:00:00.000Z,Hurricane,Danielle,40.2,-43.9,85,976,8,30,25,140
AL052022,2022-09-05T21:00:00.000Z,Hurricane,Danielle,41.1,-43.2,85,976,9,30,25,140
AL052022,2022-09-06T03:00:00.000Z,Hurricane,Danielle,41.6,-42.6,80,980,9,35,25,150
AL052022,2022-09-06T09:00:00.000Z,Hurricane,Danielle,42.1,-41.9,75,986,8,45,25,150
AL052022,2022-09-06T15:00:00.000Z,Hurricane,Danielle,42.2,-41.2,75,986,6,70,25,150
AL052022,2022-09-06T21:00:00.000Z,Hurricane,Danielle,42.5,-40.3,75,986,7,70,35,175
AL052022,2022-09-07T03:00:00.000Z,Hurricane,Danielle,42.7,-39.3,75,987,13,60,35,175
AL052022,2022-09-07T09:00:00.000Z,Hurricane,Danielle,43.4,-38.1,80,980,14,50,35,175
