"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL012022,2022-06-02T21:00:00.000Z,Potential Tropical Cyclone,One,21.4,-87.5,35,1003,5,360,,
AL012022,2022-06-03T00:00:00.000Z,Potential Tropical Cyclone,One,21.5,-87.5,35,1003,5,360,,
AL012022,2022-06-03T03:00:00.000Z,Potential Tropical Cyclone,One,21.8,-87.4,35,1003,6,360,,
AL012022,2022-06-03T06:00:00.000Z,Potential Tropical Cyclone,One,21.9,-86.9,35,1003,5,40,,
AL012022,2022-06-03T09:00:00.000Z,Potential Tropical Cyclone,One,22.3,-86.6,40,1003,6,40,,
AL012022,2022-06-03T12:00:00.000Z,Potential Tropical Cyclone,One,22.4,-86.8,40,1002,6,40,,
AL012022,2022-06-03T15:00:00.000Z,Potential Tropical Cyclone,One,22.3,-86.8,40,1002,5,35,,
AL012022,2022-06-03T18:00:00.000Z,Potential Tropical Cyclone,One,22.6,-86.4,40,1003,5,35,,
AL012022,2022-06-03T21:00:00.000Z,Potential Tropical Cyclone,One,23,-85.8,40,1003,7,40,,
AL012022,2022-06-04T00:00:00.000Z,Potential Tropical Cyclone,One,23.3,-85,40,1003,7,40,,
AL012022,2022-06-04T03:00:00.000Z,Potential Tropical Cyclone,One,24.5,-83.7,40,1003,12,45,,
AL012022,2022-06-04T06:00:00.000Z,Potential Tropical Cyclone,One,24.6,-83.6,40,1003,12,45,,
AL012022,2022-06-04T09:00:00.000Z,Potential Tropical Cyclone,One,25.6,-83.1,40,1002,18,45,,
AL012022,2022-06-04T12:00:00.000Z,Potential Tropical Cyclone,One,26,-82.2,40,1002,18,45,,
AL012022,2022-06-04T15:00:00.000Z,Potential Tropical Cyclone,One,26.5,-81.4,40,1002,18,45,,
AL012022,2022-06-04T18:00:00.000Z,Potential Tropical Cyclone,One,27.3,-80.5,40,1001,18,45,,
AL012022,2022-06-04T21:00:00.000Z,Potential Tropical Cyclone,One,27.8,-79.8,45,1001,18,50,,
AL012022,2022-06-05T00:00:00.000Z,Potential Tropical Cyclone,One,28.3,-78.9,45,999,18,50,,
AL012022,2022-06-05T03:00:00.000Z,Potential Tropical Cyclone,One,28.4,-78.2,45,1000,20,55,,
AL012022,2022-06-05T06:00:00.000Z,Tropical Storm,Alex,28.6,-77.5,50,995,18,55,,
AL012022,2022-06-05T09:00:00.000Z,Tropical Storm,Alex,29.1,-76.3,50,995,22,55,,
AL012022,2022-06-05T12:00:00.000Z,Tropical Storm,Alex,29.8,-75,50,995,22,55,,
AL012022,2022-06-05T12:45:00.000Z,Tropical Storm,Alex,30,-74.7,60,993,22,55,,
AL012022,2022-06-05T15:00:00.000Z,Tropical Storm,Alex,30.4,-73.9,60,993,23,60,,
AL012022,2022-06-05T18:00:00.000Z,Tropical Storm,Alex,30.8,-72.5,65,991,23,60,,
AL012022,2022-06-05T21:00:00.000Z,Tropical Storm,Alex,31.5,-71.5,65,991,28,60,,
AL012022,2022-06-06T00:00:00.000Z,Tropical Storm,Alex,31.9,-70.3,65,988,26,60,,
AL012022,2022-06-06T03:00:00.000Z,Tropical Storm,Alex,32.5,-69,70,988,28,60,,
AL012022,2022-06-06T06:00:00.000Z,Tropical Storm,Alex,32.9,-68.1,70,986,28,60,,
AL012022,2022-06-06T09:00:00.000Z,Tropical Storm,Alex,33.5,-66.7,65,989,28,65,,
AL012022,2022-06-06T12:00:00.000Z,Tropical Storm,Alex,33.8,-65.1,65,992,28,65,,
