"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL012022,2022-06-02T21:00:00.000Z,Potential Tropical Cyclone,One,21.4,-87.5,35,1003,5,360,,
AL012022,2022-06-03T00:00:00.000Z,Potential Tropical Cyclone,One,21.5,-87.5,35,1003,5,360,,
AL012022,2022-06-03T03:00:00.000Z,Potential Tropical Cyclone,One,21.8,-87.4,35,1003,6,360,,
AL012022,2022-06-03T06:00:00.000Z,Potential Tropical Cyclone,One,21.9,-86.9,35,1003,5,40,,
AL012022,2022-06-03T09:00:00.000Z,Potential Tropical Cyclone,One,22.3,-86.6,40,1003,6,40,,
AL012022,2022-06-03T12:00:00.000Z,Potential Tropical Cyclone,One,22.4,-86.8,40,1002,6,40,,
AL012022,2022-06-03T15:00:00.000Z,Potential Tropical Cyclone,One,22.3,-86.8,40,1002,5,35,,
AL012022,2022-06-03T18:00:00.000Z,Potential Tropical Cyclone,One,22.6,-86.4,40,1003,5,35,,
AL012022,2022-06-03T21:00:00.000Z,Potential Tropical Cyclone,One,23,-85.8,40,1003,7,40,,
AL012022,2022-06-04T00:00:00.000Z,Potential Tropical Cyclone,One,23.3,-85,40,1003,7,40,,
AL012022,2022-06-04T03:00:00.000Z,Potential Tropical Cyclone,One,24.5,-83.7,40,1003,12,45,,
AL012022,2022-06-04T06:00:00.000Z,Potential Tropical Cyclone,One,24.6,-83.6,40,1003,12,45,,
AL012022,2022-06-04T09:00:00.000Z,Potential Tropical Cyclone,One,25.6,-83.1,40,1002,18,45,,
AL012022,2022-06-04T12:00:00.000Z,Potential Tropical Cyclone,One,26,-82.2,40,1002,18,45,,
AL012022,2022-06-04T15:00:00.000Z,Potential Tropical Cyclone,One,26.5,-81.4,40,1002,18,45,,
