"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL122024,2024-09-29T21:00:00.000Z,Tropical Depression,Twelve,13.8,-32.5,35,1006,9,270,,
AL122024,2024-09-30T03:00:00.000Z,Tropical Depression,Twelve,13.9,-33.2,35,1006,7,280,,
AL122024,2024-09-30T09:00:00.000Z,Tropical Depression,Twelve,14,-34.1,35,1005,8,275,,
AL122024,2024-09-30T13:35:00.000Z,Tropical Storm,Kirk,13.5,-34.4,45,1005,8,275,,
AL122024,2024-09-30T15:00:00.000Z,Tropical Storm,Kirk,13.5,-34.8,50,1001,12,270,,
AL122024,2024-09-30T21:00:00.000Z,Tropical Storm,Kirk,13.6,-35.7,60,999,12,275,,
AL122024,2024-10-01T03:00:00.000Z,Tropical Storm,Kirk,14.4,-36.8,60,998,12,285,,
AL122024,2024-10-01T09:00:00.000Z,Tropical Storm,Kirk,14.9,-38,60,998,14,295,,
AL122024,2024-10-01T15:00:00.000Z,Tropical Storm,Kirk,15.3,-39.2,70,988,13,300,,
AL122024,2024-10-01T21:00:00.000Z,Hurricane,Kirk,16.2,-40.1,75,986,12,305,30,195
AL122024,2024-10-02T03:00:00.000Z,Hurricane,Kirk,16.7,-40.8,75,986,13,310,30,195
