"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL132023,2023-09-05T15:00:00.000Z,Tropical Depression,Thirteen,12.5,-40.2,35,1008,15,285,,
AL132023,2023-09-05T21:00:00.000Z,Tropical Storm,Lee,13.2,-41.8,45,1005,16,290,,
AL132023,2023-09-06T03:00:00.000Z,Tropical Storm,Lee,13.5,-43,50,1003,16,290,,
AL132023,2023-09-06T09:00:00.000Z,Tropical Storm,Lee,13.7,-44.6,65,997,14,290,,
AL132023,2023-09-06T15:00:00.000Z,Tropical Storm,Lee,14.1,-45.5,70,994,14,285,,
AL132023,2023-09-06T21:00:00.000Z,Hurricane,Lee,14.9,-46.4,75,991,14,295,15,90
AL132023,2023-09-07T03:00:00.000Z,Hurricane,Lee,15.4,-47.7,80,989,14,295,15,90
AL132023,2023-09-07T09:00:00.000Z,Hurricane,Lee,16.1,-48.6,80,989,13,300,15,90
AL132023,2023-09-07T15:00:00.000Z,Hurricane,Lee,16.4,-50,105,983,15,295,25,90
AL132023,2023-09-07T21:00:00.000Z,Hurricane,Lee,16.9,-51.3,130,953,15,295,30,140
AL132023,2023-09-08T03:00:00.000Z,Hurricane,Lee,17.3,-52.4,160,928,14,295,45,140
AL132023,2023-09-08T09:00:00.000Z,Hurricane,Lee,17.8,-53.5,165,926,14,295,45,140
AL132023,2023-09-08T15:00:00.000Z,Hurricane,Lee,18.2,-54.5,155,942,13,295,35,140
AL132023,2023-09-08T21:00:00.000Z,Hurricane,Lee,18.9,-55.5,150,942,13,300,35,150
AL132023,2023-09-09T03:00:00.000Z,Hurricane,Lee,19.3,-56.5,115,963,13,300,30,175
AL132023,2023-09-09T09:00:00.000Z,Hurricane,Lee,19.7,-57.4,115,963,12,295,30,175
AL132023,2023-09-09T15:00:00.000Z,Hurricane,Lee,20.3,-58.2,115,957,12,300,30,175
AL132023,2023-09-09T21:00:00.000Z,Hurricane,Lee,20.7,-59.1,115,958,10,300,40,185
AL132023,2023-09-10T03:00:00.000Z,Hurricane,Lee,21,-59.9,105,962,9,300,35,185
AL132023,2023-09-10T09:00:00.000Z,Hurricane,Lee,21.4,-60.5,105,958,9,300,45,160
AL132023,2023-09-10T15:00:00.000Z,Hurricane,Lee,21.6,-61,110,958,8,300,40,160
AL132023,2023-09-10T21:00:00.000Z,Hurricane,Lee,22.1,-61.7,120,954,8,300,45,175
