"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL162023,2023-09-21T15:00:00.000Z,Potential Tropical Cyclone,Sixteen,28.7,-75.9,35,1012,9,10,,
AL162023,2023-09-21T18:00:00.000Z,Potential Tropical Cyclone,Sixteen,29,-75.9,35,1012,9,10,,
AL162023,2023-09-21T21:00:00.000Z,Potential Tropical Cyclone,Sixteen,29.2,-75.9,35,1012,8,360,,
AL162023,2023-09-22T00:00:00.000Z,Potential Tropical Cyclone,Sixteen,29.5,-75.6,35,1009,7,10,,
AL162023,2023-09-22T03:00:00.000Z,Potential Tropical Cyclone,Sixteen,29.5,-75.3,40,1007,3,15,,
AL162023,2023-09-22T06:00:00.000Z,Potential Tropical Cyclone,Sixteen,29.7,-75,40,1006,3,15,,
AL162023,2023-09-22T09:00:00.000Z,Potential Tropical Cyclone,Sixteen,30.5,-75,50,1000,14,360,,
AL162023,2023-09-22T12:00:00.000Z,Potential Tropical Cyclone,Sixteen,31.3,-75.3,50,996,14,350,,
AL162023,2023-09-22T15:00:00.000Z,Potential Tropical Cyclone,Sixteen,32.3,-75.6,50,996,12,350,,
AL162023,2023-09-22T18:00:00.000Z,Tropical Storm,Ophelia,32.7,-76,60,992,12,345,,
AL162023,2023-09-22T21:00:00.000Z,Tropical Storm,Ophelia,32.9,-76.3,70,986,13,345,,
