"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL122021,2021-08-31T21:00:00.000Z,Tropical Depression,Twelve,11.2,-21.1,35,1006,16,285,,
AL122021,2021-09-01T03:00:00.000Z,Tropical Depression,Twelve,12.1,-23.2,35,1006,20,290,,
AL122021,2021-09-01T09:00:00.000Z,Tropical Storm,Larry,12.3,-24.8,45,1003,20,280,,
AL122021,2021-09-01T15:00:00.000Z,Tropical Storm,Larry,12.3,-27.6,50,1001,22,270,,
AL122021,2021-09-01T18:30:00.000Z,Tropical Storm,Larry,12.4,-28.5,65,994,22,270,,
AL122021,2021-09-01T21:00:00.000Z,Tropical Storm,Larry,12.5,-29.4,70,991,22,275,,
AL122021,2021-09-02T03:00:00.000Z,Tropical Storm,Larry,12.8,-30.9,70,991,21,275,,
AL122021,2021-09-02T09:00:00.000Z,Hurricane,Larry,13,-32.3,75,987,20,280,15,80
AL122021,2021-09-02T15:00:00.000Z,Hurricane,Larry,13.5,-34.2,80,985,17,280,,
AL122021,2021-09-02T21:00:00.000Z,Hurricane,Larry,13.7,-35.8,80,985,18,280,25,160
AL122021,2021-09-03T03:00:00.000Z,Hurricane,Larry,14.1,-37.5,85,985,20,280,25,150
AL122021,2021-09-03T09:00:00.000Z,Hurricane,Larry,14.6,-38.9,90,982,20,285,25,150
AL122021,2021-09-03T15:00:00.000Z,Hurricane,Larry,14.8,-40.7,90,981,16,285,30,150
AL122021,2021-09-03T21:00:00.000Z,Hurricane,Larry,15,-42,100,978,16,285,35,150
AL122021,2021-09-04T03:00:00.000Z,Hurricane,Larry,15.5,-43.3,115,965,16,285,35,150
AL122021,2021-09-04T09:00:00.000Z,Hurricane,Larry,16.3,-44.6,115,965,16,295,35,150
AL122021,2021-09-04T15:00:00.000Z,Hurricane,Larry,16.8,-45.8,125,958,15,300,45,160
AL122021,2021-09-04T21:00:00.000Z,Hurricane,Larry,17.4,-47.1,125,958,14,300,45,160
AL122021,2021-09-05T03:00:00.000Z,Hurricane,Larry,18,-48,120,958,14,300,45,160
AL122021,2021-09-05T09:00:00.000Z,Hurricane,Larry,18.8,-49,120,958,14,305,45,160
AL122021,2021-09-05T15:00:00.000Z,Hurricane,Larry,19.5,-49.7,125,955,13,310,,
AL122021,2021-09-05T21:00:00.000Z,Hurricane,Larry,20.5,-50.6,125,955,13,315,,
AL122021,2021-09-06T03:00:00.000Z,Hurricane,Larry,21,-51.4,125,955,12,310,,
AL122021,2021-09-06T09:00:00.000Z,Hurricane,Larry,21.5,-52.4,120,956,12,305,,
AL122021,2021-09-06T15:00:00.000Z,Hurricane,Larry,22.1,-52.9,120,956,10,315,,
AL122021,2021-09-06T21:00:00.000Z,Hurricane,Larry,22.5,-53.9,125,956,10,310,,
AL122021,2021-09-07T03:00:00.000Z,Hurricane,Larry,23.1,-54.4,125,956,10,325,,
AL122021,2021-09-07T09:00:00.000Z,Hurricane,Larry,23.8,-55.1,120,958,10,315,,
AL122021,2021-09-07T15:00:00.000Z,Hurricane,Larry,24.4,-55.6,115,967,9,315,,
AL122021,2021-09-07T18:00:00.000Z,Hurricane,Larry,24.8,-55.8,115,967,9,320,,
AL122021,2021-09-07T21:00:00.000Z,Hurricane,Larry,25.1,-56.3,115,965,9,320,,
AL122021,2021-09-08T00:00:00.000Z,Hurricane,Larry,25.4,-56.5,115,965,9,320,,
AL122021,2021-09-08T03:00:00.000Z,Hurricane,Larry,25.8,-56.8,115,967,12,325,,
AL122021,2021-09-08T06:00:00.000Z,Hurricane,Larry,26.2,-57.1,115,967,12,325,,
AL122021,2021-09-08T09:00:00.000Z,Hurricane,Larry,26.5,-57.3,115,967,10,325,,
AL122021,2021-09-08T12:00:00.000Z,Hurricane,Larry,27,-57.7,115,966,10,325,,
AL122021,2021-09-08T15:00:00.000Z,Hurricane,Larry,27.7,-58.3,110,966,13,320,,
AL122021,2021-09-08T18:00:00.000Z,Hurricane,Larry,28.3,-58.9,110,966,13,320,,
AL122021,2021-09-08T21:00:00.000Z,Hurricane,Larry,28.9,-59.2,110,966,15,325,,
AL122021,2021-09-09T00:00:00.000Z,Hurricane,Larry,28.9,-59.8,105,968,15,325,,
AL122021,2021-09-09T03:00:00.000Z,Hurricane,Larry,29.7,-60.3,100,969,16,330,,
AL122021,2021-09-09T06:00:00.000Z,Hurricane,Larry,30.3,-60.8,100,969,16,330,,
AL122021,2021-09-09T09:00:00.000Z,Hurricane,Larry,30.9,-61.1,100,969,16,330,,
AL122021,2021-09-09T12:00:00.000Z,Hurricane,Larry,31.2,-61.5,100,968,16,330,,
