"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL022026,2026-07-19T15:00:00.000Z,Tropical Depression,Two,28,-85.3,30,1011,2,340,,
AL022026,2026-07-19T21:00:00.000Z,Tropical Depression,Two,27.5,-85,30,1010,NaN,0,,
AL022026,2026-07-20T03:00:00.000Z,Tropical Depression,Two,28,-85.1,30,1008,3,335,,
AL022026,2026-07-20T09:00:00.000Z,Tropical Depression,Two,28.5,-85.4,35,1006,3,320,,
AL022026,2026-07-20T15:00:00.000Z,Tropical Depression,Two,28.5,-85.6,35,1007,3,310,,
AL022026,2026-07-20T21:00:00.000Z,Tropical Depression,Two,28.7,-85.8,35,1005,3,305,,
AL022026,2026-07-21T03:00:00.000Z,Tropical Storm,Bertha,28.2,-85.9,40,999,NaN,0,,
AL022026,2026-07-21T09:00:00.000Z,Tropical Storm,Bertha,28.7,-86.4,50,998,5,315,,
AL022026,2026-07-21T15:00:00.000Z,Tropical Storm,Bertha,29.3,-86.3,60,995,3,345,,
AL022026,2026-07-21T21:00:00.000Z,Tropical Storm,Bertha,29.4,-87.2,60,995,6,305,,
AL022026,2026-07-22T03:00:00.000Z,Tropical Storm,Bertha,29.4,-87.7,60,995,6,270,,
AL022026,2026-07-22T09:00:00.000Z,Tropical Storm,Bertha,29.4,-88.3,50,998,5,270,,
AL022026,2026-07-22T15:00:00.000Z,Tropical Storm,Bertha,29.8,-88.6,50,998,6,290,,
AL022026,2026-07-22T21:00:00.000Z,Tropical Storm,Bertha,29.8,-89.8,45,1000,7,270,,
AL022026,2026-07-23T03:00:00.000Z,Tropical Storm,Bertha,29.4,-91.1,45,1002,12,260,,
AL022026,2026-07-23T09:00:00.000Z,Tropical Storm,Bertha,29,-92.2,45,1003,13,270,,
AL022026,2026-07-23T15:00:00.000Z,Tropical Storm,Bertha,29.6,-93.2,45,1004,10,275,,
