"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL062024,2024-09-08T21:00:00.000Z,Potential Tropical Cyclone,Six,21.6,-94.6,50,1003,5,320,,
AL062024,2024-09-09T00:00:00.000Z,Potential Tropical Cyclone,Six,21.9,-94.7,50,1003,5,320,,
AL062024,2024-09-09T03:00:00.000Z,Potential Tropical Cyclone,Six,21.9,-94.7,50,1003,5,340,,
AL062024,2024-09-09T06:00:00.000Z,Potential Tropical Cyclone,Six,22,-94.7,50,1003,5,340,,
AL062024,2024-09-09T09:00:00.000Z,Potential Tropical Cyclone,Six,22.2,-94.8,50,1003,5,340,,
AL062024,2024-09-09T12:00:00.000Z,Potential Tropical Cyclone,Six,22,-94.9,50,1003,5,340,,
AL062024,2024-09-09T15:00:00.000Z,Tropical Storm,Francine,23,-94.9,50,1002,5,340,,
AL062024,2024-09-09T18:00:00.000Z,Tropical Storm,Francine,23.7,-95.8,60,996,5,340,,
AL062024,2024-09-09T21:00:00.000Z,Tropical Storm,Francine,24,-96,65,996,7,340,,
AL062024,2024-09-10T00:00:00.000Z,Tropical Storm,Francine,24.1,-96,65,993,7,340,,
AL062024,2024-09-10T03:00:00.000Z,Tropical Storm,Francine,24.3,-96.2,65,992,5,340,,
