"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL072022,2022-09-14T15:00:00.000Z,Tropical Depression,Seven,16.6,-49.6,35,1009,14,280,,
AL072022,2022-09-14T21:00:00.000Z,Tropical Depression,Seven,16.8,-50.5,35,1008,13,280,,
AL072022,2022-09-15T01:45:00.000Z,Tropical Storm,Fiona,16.8,-52,50,1002,14,280,,
AL072022,2022-09-15T03:00:00.000Z,Tropical Storm,Fiona,16.7,-52,50,1002,16,285,,
AL072022,2022-09-15T06:00:00.000Z,Tropical Storm,Fiona,16.5,-52.4,50,1002,14,270,,
AL072022,2022-09-15T09:00:00.000Z,Tropical Storm,Fiona,16.6,-53,50,1002,13,270,,
AL072022,2022-09-15T12:00:00.000Z,Tropical Storm,Fiona,16.6,-53.6,50,1002,13,270,,
AL072022,2022-09-15T15:00:00.000Z,Tropical Storm,Fiona,16.6,-54.3,50,1002,14,270,,
AL072022,2022-09-15T18:00:00.000Z,Tropical Storm,Fiona,16.5,-54.8,50,1002,14,270,,
AL072022,2022-09-15T21:00:00.000Z,Tropical Storm,Fiona,16.3,-55.4,60,1006,14,270,,
AL072022,2022-09-16T00:00:00.000Z,Tropical Storm,Fiona,16.1,-56.1,60,1005,14,260,,
