"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL152023,2023-09-15T15:00:00.000Z,Tropical Depression,Fifteen,14.4,-43.8,35,1007,12,320,,
AL152023,2023-09-15T21:00:00.000Z,Tropical Depression,Fifteen,15.4,-44,35,1007,13,325,,
AL152023,2023-09-16T03:00:00.000Z,Tropical Depression,Fifteen,16.3,-44.7,35,1007,14,320,,
AL152023,2023-09-16T09:00:00.000Z,Tropical Depression,Fifteen,17.9,-45.3,35,1007,14,330,,
AL152023,2023-09-16T15:00:00.000Z,Tropical Depression,Fifteen,19.7,-46.2,35,1006,18,330,,
AL152023,2023-09-16T21:00:00.000Z,Tropical Depression,Fifteen,20.8,-47.1,35,1006,16,330,,
AL152023,2023-09-17T03:00:00.000Z,Tropical Storm,Nigel,22,-48,40,1005,16,325,,
AL152023,2023-09-17T09:00:00.000Z,Tropical Storm,Nigel,23,-48.6,50,1001,14,330,,
AL152023,2023-09-17T15:00:00.000Z,Tropical Storm,Nigel,24,-49.1,60,997,13,330,,
AL152023,2023-09-17T21:00:00.000Z,Tropical Storm,Nigel,25.1,-49.5,65,994,13,325,,
AL152023,2023-09-18T03:00:00.000Z,Tropical Storm,Nigel,25.8,-50.2,70,992,12,330,,
AL152023,2023-09-18T09:00:00.000Z,Hurricane,Nigel,26.5,-50.7,80,984,12,325,25,160
AL152023,2023-09-18T15:00:00.000Z,Hurricane,Nigel,27.2,-51.4,80,984,12,325,25,160
