"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL132025,2025-10-21T15:00:00.000Z,Tropical Storm,Melissa,14.3,-71.7,50,1003,14,280,,
AL132025,2025-10-21T21:00:00.000Z,Tropical Storm,Melissa,14.2,-73,50,1003,15,275,,
AL132025,2025-10-22T03:00:00.000Z,Tropical Storm,Melissa,14.2,-74,50,1003,13,270,,
AL132025,2025-10-22T09:00:00.000Z,Tropical Storm,Melissa,14.3,-73.5,50,1000,7,295,,
AL132025,2025-10-22T15:00:00.000Z,Tropical Storm,Melissa,14.4,-73.6,50,1000,2,300,,
AL132025,2025-10-22T21:00:00.000Z,Tropical Storm,Melissa,14.4,-74.3,50,1000,2,290,,
AL132025,2025-10-23T03:00:00.000Z,Tropical Storm,Melissa,14.3,-74.6,50,1003,2,270,,
AL132025,2025-10-23T09:00:00.000Z,Tropical Storm,Melissa,15,-74.9,50,1002,3,300,,
AL132025,2025-10-23T15:00:00.000Z,Tropical Storm,Melissa,15.4,-74.9,45,1003,2,345,,
AL132025,2025-10-23T21:00:00.000Z,Tropical Storm,Melissa,15.6,-75.5,45,1001,2,345,,
AL132025,2025-10-24T03:00:00.000Z,Tropical Storm,Melissa,16.2,-75.5,45,1001,3,355,,
AL132025,2025-10-24T09:00:00.000Z,Tropical Storm,Melissa,16,-75.5,45,1001,NaN,0,,
AL132025,2025-10-24T15:00:00.000Z,Tropical Storm,Melissa,15.7,-74.6,45,1001,2,105,,
