"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL062022,2022-09-03T03:00:00.000Z,Tropical Storm,Earl,18.4,-60.3,40,1005,14,295,,
AL062022,2022-09-03T09:00:00.000Z,Tropical Storm,Earl,18.7,-61.4,40,1005,13,285,,
AL062022,2022-09-03T15:00:00.000Z,Tropical Storm,Earl,19,-62.4,40,1003,13,285,,
AL062022,2022-09-03T21:00:00.000Z,Tropical Storm,Earl,19.3,-63.2,50,999,10,290,,
AL062022,2022-09-04T03:00:00.000Z,Tropical Storm,Earl,19.5,-64.2,50,999,10,285,,
AL062022,2022-09-04T09:00:00.000Z,Tropical Storm,Earl,19.5,-64.9,50,999,8,285,,
AL062022,2022-09-04T15:00:00.000Z,Tropical Storm,Earl,19.5,-64.4,50,999,3,310,,
AL062022,2022-09-04T21:00:00.000Z,Tropical Storm,Earl,20,-65.2,50,998,5,310,,
AL062022,2022-09-05T03:00:00.000Z,Tropical Storm,Earl,20.2,-65.4,50,998,3,305,,
AL062022,2022-09-05T09:00:00.000Z,Tropical Storm,Earl,20.9,-65.3,50,998,5,335,,
AL062022,2022-09-05T12:50:00.000Z,Tropical Storm,Earl,21.5,-65.2,65,998,5,340,,
AL062022,2022-09-05T15:00:00.000Z,Tropical Storm,Earl,21.5,-65.3,65,998,5,340,,
AL062022,2022-09-05T21:00:00.000Z,Tropical Storm,Earl,22.2,-65.2,65,998,6,360,,
AL062022,2022-09-06T03:00:00.000Z,Tropical Storm,Earl,22.9,-65.2,70,991,7,360,,
AL062022,2022-09-06T09:00:00.000Z,Tropical Storm,Earl,23.4,-65.4,65,995,7,350,,
AL062022,2022-09-06T15:00:00.000Z,Tropical Storm,Earl,23.7,-65.7,65,996,5,360,,
AL062022,2022-09-06T21:00:00.000Z,Tropical Storm,Earl,24.1,-65.8,70,994,5,335,,
AL062022,2022-09-07T00:00:00.000Z,Hurricane,Earl,24.4,-65.8,80,985,6,350,,
AL062022,2022-09-07T03:00:00.000Z,Hurricane,Earl,24.8,-65.8,80,985,7,360,40,115
